click,weekday,hour,bidid,logtype,userid,useragent,IP,region,city,adexchange,domain,url,urlid,slotid,slotwidth,slotheight,slotvisibility,slotformat,slotprice,creative,bidprice,payprice,keypage,advertiser,usertag
0,2,19,64e319ab61cb5c2ed1ffb2fa536280bc,1,u_VhkyLwn8LHM2kdB,windows_ie,221.224.58.*,80,85,2,null,325c4259591a53345863c1ce738701e8,null,1295670160,300,250,2,0,5,449a22cd91d9042eda3d3a1b89a22ea8,238,22,0f951a030abdaedd733ee8d114ce2944,3427,null
0,1,7,79ba08a6470faaf515d427e90a49327d,1,u_DAD7dOEkwD8,windows_ie,119.131.128.*,216,217,2,626effae802ea54a7bc029d1fde47f0c,null,null,4068008452,160,600,OtherView,Na,5,7317,277,64,null,2259,"1,004,810,077,100,060,000,000,000,000,000,000,000,000"
0,0,13,b83ce8cf5ce4ad94af4d84b4bfa627fd,1,u_Vh1PPnaRDcj9a-a,windows_chrome,61.139.192.*,238,239,3,ersbQv1RdoTy1m58uG,e668c621eb2f9ab6c88a88461c717948,null,Sports_F_bottom_Width,1000,90,0,0,20,d01411218cc79bc49d2a4078c4093b76,241,22,b2e35064f3549d447edbbdfb1f707c8c,3427,"100,631,002,410,006"
0,1,18,1aa1f9a9604554a1495b609a41457f73,1,u_DAMIZ03ptfo,windows_ie,218.90.168.*,80,82,4,f26bdd0178140e6dd5dfd9025a8bfe4f,eeea45558f83148f980ad32699319bf1,null,9.22337E+18,960,90,FirstView,Na,0,10717,294,36,null,2821,null
0,1,18,ab3318bc19baa3fcabca8db9634f1744,1,u_D67M1t7fGdF,windows_ie,111.172.192.*,183,184,2,3757a58211059811e741856bd7c99cfb,72aba4304aae38509e1d5772514f7f36,null,1416844211,300,250,FirstView,Na,5,10722,277,42,null,2821,"100,571,386,610,006,000,000,000,000,000"
0,3,16,4494da0ddf29309458b537d12bcb2e37,1,u_VhkyPAqEP2z9qsn,windows_ie,180.123.188.*,80,83,2,trqRTJkIXTz7gspy,67ed17142b0d1652d406e7b73d5c76d8,null,3198652800,160,600,2,0,5,47905feeb59223468fb898b3c9ac024d,300,20,361e128affece850342293213691a043,3386,13866
0,6,15,6e94b2d378507156d4c280347806f365,1,u_VhLELwdP3vLsJYC,windows_ie,223.245.9.*,106,109,1,5F97t5E0BTK7XhNrUMpENpn,dedc488b98ca20707bc9a723957e7d1f,null,mm_10027070_118039_10308280,160,600,2,1,0,fe222c13e927077ad3ea087a92c0935c,227,146,d29e59bf0f7f8243858b8183f14d4412,3358,"10,006,137,761,004,800,000,000,000,000,000,000"
0,3,2,18c493c595fa7b25f1e477dc556a28f8,1,u_VhkyL3TTPHc9XBn,windows_ie,122.4.76.*,146,148,2,trqRTv19XTdUJ9KbuKz,a660164cfa0b4b10959ce8ea8f63e8d2,null,1303207318,728,90,0,0,5,b90c12ed2bd7950c6027bf9c6937c48a,300,44,361e128affece850342293213691a043,3386,"1,002,413,866"
1,2,9,5210493c708688694997cd2d6d01edae,1,u_DAK7f_8jso7,android_safari,61.158.152.*,164,165,1,173577e3f618d6d55c9c8b587ae04640,76678f307e8178650055605b24cf6431,null,mm_42769620_4024683_13088058,300,250,Na,Na,0,10722,294,206,null,2821,10063
0,2,23,5ef67bf415aa54f45ecf9cd8bef6b13b,1,u_Vh2S1wm3LenW3sR,windows_ie,124.119.196.*,374,387,3,5F1RQS9rg5scFsf,cca8bb93d67d7d6fd37a780f8b6bed26,null,News_F_Width1,1000,90,0,0,80,832b91d59d0cb5731431653204a76c0e,300,80,bebefa5efe83beee17a3d245e7c5085b,1458,"1,006,310,093,134,030,000,000,000,000,000,000,000,000,000,000,000,000,000"
1,4,4,64c99f43cc8e0ae1140facc91ca3b0d1,1,u_Vh1HPAk7L6qCtWn,windows_ie,114.221.102.*,80,81,3,5F1RQS9rg5scFsf,4f28763632486a4953324e3f83fc791e,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,70,43f4a37f42a7c5e6219e2601b26c6976,3386,"10,075,100,631,007,600,000"
1,2,13,d77b28d97aa4c4cb956cdb706913c3ea,1,u_VhLxOeMn3q9ZlVC,windows_ie,111.121.41.*,298,299,3,5F1RQS9rg5scFsf,d8e55a93ee9af5b1afd243b8c25ce6,null,News_F_Width1,1000,90,0,0,80,c46090c887c257b61ab1fa11baee91d8,241,88,0f951a030abdaedd733ee8d114ce2944,3427,"100,311,007,513,042,000,000,000,000,000,000,000,000,000,000"
0,6,0,795aa2500168ea7f555d4786cd79bdf9,1,u_Vhkr1uSRD8CfFBa,windows_ie,140.224.6.*,124,129,3,5F1RQS9rg5scFsf,33d5a77827d0699f680e12b24139d2f5,null,News_F_Width1,1000,90,0,0,80,d01411218cc79bc49d2a4078c4093b76,241,88,b2e35064f3549d447edbbdfb1f707c8c,3427,"10,006,134,031,006,300,000"
0,2,23,f9d46d969d94dbb83bf001cffb076c0f,1,u_Vh1CLxsJLZqPkBL,windows_ie,119.181.61.*,146,154,1,trqRTJl4PyCy1m58uG,cb31185623469cc6e70dce50883d6ac,null,mm_18021524_3152351_11046056,300,250,1,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,77,361e128affece850342293213691a043,3386,"138,661,000,610,110"
0,4,12,5f0a7d916c61ed5ce96fe5a943e60690,1,u_VhCxP791DNkh3fl,windows_chrome,125.113.70.*,94,101,2,trqRTudNMoux1m58uMpEN0,72058da74bc2608dc4af097b900a21c8,null,1448185423,728,90,1,0,5,7184c9560e68e977187e67e45a4f3198,238,33,0f951a030abdaedd733ee8d114ce2944,3427,"1,006,310,075,100,060,000,000,000"
1,3,22,3808fe28a6ebd850933da5c6cebbb69e,1,u_Vh5h1e2x3qMOgbl,android_other,221.130.131.*,106,107,1,trqRTvurBTuh1m5b,3859be3911f88745bb21e2808692dcee,null,mm_10869020_2424426_10057997,300,250,1,5,0,911b2d84826786018761e8c0b0a3a60c,227,119,d29e59bf0f7f8243858b8183f14d4412,3358,10684
0,3,23,201cdf30b7245e388e56ccf7218f9264,1,u_VhkxPAdrLTsveYC,windows_other,110.203.135.*,201,202,3,DDTSQuf0MTTNaqKIvMpENpn,587afaba0c03e54fadf8b06b152328e1,null,ALLINONE_F_Width1,1000,90,0,0,70,a10c31a8ff5f42930b4c34035e523886,241,77,d29e59bf0f7f8243858b8183f14d4412,3358,"1,000,613,403,100,590,000,000,000"
0,6,12,edf88eaaf952f5475eaa92eed21bd940,1,u_Vh1TP6q6DUNPMIk,windows_firefox,60.246.162.*,395,395,1,trqRTu1YP5scFsf,d597aa3bfda3588d2e237479798c3b1,null,mm_10075660_3500949_11453278,950,90,0,1,0,c938195f9e404b4f38c7e71bf50263e5,238,7,a3becb967c015e9acb5e72f22b100ef8,3476,"1,000,610,110"
0,4,14,22e59c4ec5c7e57ec2dc8b11e33ca15e,1,u_VhkYCkqoDqchqsC,windows_chrome,115.150.70.*,134,141,3,DDTSQuf0MTTNaqKIvMpENpn,832f1a1d638827d62388dd8dc423b98c,null,ALLINONE_F_Width1,1000,90,0,0,70,0cd33fcb336655841d3e1441b915748d,254,73,c8758e8658b05bc3a88af7b37bdf0575,3476,"1,007,710,063,100,060,000,000,000"
0,1,19,c12ceb27957ac9bd069e901389867f17,1,u_Vh1nLrqLOopUGIj,windows_chrome,121.33.207.*,216,217,2,trqRTuTJBqSo1m58uG,653c42578567da4d3549933363519571,null,2162102183,468,60,0,0,4,612599432d200b093719dd1f372f7a30,300,75,bebefa5efe83beee17a3d245e7c5085b,1458,"1,380,010,006,100,520,000,000,000"
0,5,1,61ab60e2c3c9f7fe24ef906948ecb86a,1,u_VhnRLruqDlzy3gE,windows_ie,60.186.181.*,94,95,2,trqRTJ5oB9Mc1m58uG,9491229204a37c7ade5ff93fb32c95d5,null,453057573,120,600,2,0,5,e1b0b6fb39abeb138c0b1e37c5f6d777,238,122,d29e59bf0f7f8243858b8183f14d4412,3358,"1,006,310,083,100,240,000,000,000"
0,6,18,89d494cef357c8781693978b1d342cc8,1,u_Vh2yO59vPHasQGk,windows_ie,118.113.105.*,276,277,2,DFpETuFygZl7gspy,c6f91d32967e7f4479a1390c45b99d1f,null,994272364,728,90,2,0,31,59f065a795a663140e36eec106464524,249,33,f4a09c06b67d0fcce088ee6e86ca052a,3476,"100,591,340,310,083,000,000,000,000,000,000,000,000,000,000"
0,1,21,698271142c496a7e605d6877c9aac5a0,1,u_Vhkx1A5AOtuZkgC,windows_chrome,221.218.156.*,1,1,3,DDTSQuf0MTTNaqKIvMpENpn,40287c608672117306e882c617c69913,null,Astro_F_Upright,300,250,0,0,20,44966cc8da1ed40c95d59e863c8c75f0,300,80,43f4a37f42a7c5e6219e2601b26c6976,3386,"1,007,710,111"
0,1,11,cb12b7f0fa06cd906c2a5238976e03d1,1,u_VhkxOuF3LH1TtOc,windows_chrome,120.5.5.*,3,5,3,5F1RQS9rg5scFsf,a530b91b39b4703d81d67ba76df50c8f,null,News_F_Width1,1000,90,0,0,80,86c2543527c86a893d4d4f68810a0416,300,80,43f4a37f42a7c5e6219e2601b26c6976,3386,"10,075,100,241,340,300,000,000,000,000,000,000"
1,5,16,3a8e5ce11085416e4e991d3b9a651f7d,1,u_VhLx1DzxOoucl-c,windows_chrome,175.0.124.*,201,202,3,3SKoteC0gQ27gspy,baa2c2b2085182b68a759597f448d0b0,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,"10,057,130,421,003,100,000,000,000,000,000,000"
0,6,10,d35a43dd5bb7112868dc64777e3e203e,1,u_DA2I1hDPzNa,windows_chrome,183.29.3.*,216,230,2,13625cb070ffb306b425cd803c4b7ab4,bf6e3f7fbb5f1646e0723c1682fdfa70,null,3195670606,728,90,OtherView,Na,52,7330,277,52,null,2259,"1,000,610,110,101,310,000,000,000"
0,2,15,2c4632e58dcf0aba9aaee550951f6a0f,1,u_VhTzC5SxONT6BVl,windows_chrome,218.59.99.*,146,152,2,trqRTuFJBT27Fgc,24fd7e32cf53f8d43598d8ad077b9d46,null,4846192,300,250,1,0,5,449a22cd91d9042eda3d3a1b89a22ea8,238,112,0f951a030abdaedd733ee8d114ce2944,3427,"13,800,142,731,340,300,000,000,000,000,000,000,000,000,000,000,000"
1,1,11,c4fd2ba5d47ffda6b56c98160b99333a,1,u_Vh12C5FvLqMZjOB,windows_maxthon,221.6.38.*,80,81,2,trqRTvKyXT1SwML4JKTI,595c3c3465da10b3465eae4220ba0ec5,null,4108514846,200,200,2,0,5,5c4e0bb0db45e2d1b3a14f817196ebd6,238,182,d29e59bf0f7f8243858b8183f14d4412,3358,"10,083,100,241,005,200,000,000,000,000,000,000"
0,4,0,e4bdd1e0da08e2a98e6b9c1a906e9662,1,u_Vh5h1JqNDUqcJMk,windows_ie,111.224.207.*,3,4,1,DFpETuxoGQdcFNKbuKz,af25f667ff63339ee7c3c726c4bc17db,null,mm_10024662_3445902_11178345,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,25,bebefa5efe83beee17a3d245e7c5085b,1458,"13,042,100,311,000,600,000"
0,3,23,29b132b20e8d18c5aab532cfb2cf2f80,1,u_Vh5h1wqNO4B4qBE,windows_ie,112.65.53.*,79,79,3,3SCYZrn0Qo18XMB4JKTI,c86f9d3be273a7fba6e7f91598c83572,null,discuz_18316225_004,728,90,0,0,20,b90c12ed2bd7950c6027bf9c6937c48a,300,20,43f4a37f42a7c5e6219e2601b26c6976,3386,"1,005,210,063,100,060,000,000,000"
0,1,16,efc286baa0ecd842e00a91faea7809a7,1,u_VhkxPxN1D9SHJob,windows_chrome,123.149.184.*,164,167,3,31xSTvprdN1RFt,111a6235ab3b41092314a972f8e37fa9,null,Ent_F_bottom_Width,1000,90,0,0,20,86c2543527c86a893d4d4f68810a0416,300,20,43f4a37f42a7c5e6219e2601b26c6976,3386,10063
0,6,10,345edec28255d3d15aa8ac0998a962c9,1,u_ZYjSLRq7OZjIGU,windows_ie,182.201.245.*,40,42,1,trqRTv1xg9uIkTKbuKz,e191c557c61253f1829e2c69a3bddafe,null,mm_32882351_3400170_10947531,300,250,1,5,0,d881a6c788e76c2c27ed1ef04f119544,227,119,d29e59bf0f7f8243858b8183f14d4412,3358,"1,007,510,059,100,790,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,3,16,40065f0949de91aa4d29eb54afd94f5b,1,u_DAOGq05vvT8,windows_chrome,61.185.28.*,333,337,2,1d2843161ec25c00fcef998923133762,a68f48a6e4a8cdd58ff17ca9e42f1c77,null,1540696294,300,250,OtherView,Na,5,12622,277,7,null,2261,null
0,0,15,c164a4b8b3a28d78925a9566c0d31f46,1,u_VhTTOwmmLTTVBmf,windows_chrome,124.119.21.*,374,379,3,31xSTvprdN1RFt,6347258303371f9b6f37419f62455b3b,null,Ent_F_Upright,300,250,0,0,50,00fccc64a1ee2809348509b7ac2a97a5,241,55,b2e35064f3549d447edbbdfb1f707c8c,3427,"1,005,710,006,100,590,000,000,000"
0,3,16,434929060eba2e841f4f52e14ee918f0,1,u_Vh1DPDaxO2NTj-c,windows_ie,58.40.210.*,79,79,1,trqRTuNEB9q0jqKbu-,4279acaf6b7f3d9d6f4d97ffc07eaed4,null,mm_12724580_1782554_11161949,160,600,2,1,0,47905feeb59223468fb898b3c9ac024d,300,119,361e128affece850342293213691a043,3386,10006
0,4,7,4daaab08a1a3c2c4f503f3a97db34237,1,u_VhkyVx9nO8Bhjgz,windows_chrome,58.22.73.*,124,127,3,3FKElpuEMusyJqKbuKz,2475e78de6f807443a016a6e8be2b341,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,"100,831,005,910,063,000,000,000,000,000"
0,4,0,6b9f300c03b090904470e24c823c1f5e,1,u_VhLYO3paOcdTGI2,windows_ie,120.234.86.*,1,1,3,5F1RQS9rg5scFsf,1983fa35e835cb4d68ef7f810f67447,null,News_F_Width1,1000,90,0,0,80,832b91d59d0cb5731431653204a76c0e,300,80,bebefa5efe83beee17a3d245e7c5085b,1458,"1,000,610,075,100,240,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,2,23,91c715da9795843d098135834f36c1ab,1,u_VhTLPAumOvMd3mC,windows_chrome,123.181.209.*,3,8,2,trqRTuSoMNmI1m1rc-,7cffaa14233d8e53d7150def07486b6a,null,2669414536,728,90,1,0,5,b90c12ed2bd7950c6027bf9c6937c48a,300,64,361e128affece850342293213691a043,3386,"1,002,410,102"
0,6,10,fd74bc8f27294c2169274442fb32c93f,1,u_Vh1iCDdVPydhqoL,windows_chrome,115.238.149.*,94,96,1,eKFjTu1Jgqc7gspy,e42ef5f64a5ed4b493c839811ba4d01b,null,mm_26632216_3300745_10762414,728,90,1,1,0,59f065a795a663140e36eec106464524,238,5,f4a09c06b67d0fcce088ee6e86ca052a,3476,"100,061,377,614,273,000,000,000,000,000"
0,3,16,b20877ccf72605927efed4c268ca3330,1,u_VhT_PJq6P8a4FCj,windows_chrome,112.243.86.*,146,153,2,3JB-QxxWGT87gspy,e54d4ccfc8896ab7412a5267ba1a7481,null,1791626101,250,250,1,0,5,2abc9eaf57d17a96195af3f63c45dc72,300,158,bebefa5efe83beee17a3d245e7c5085b,1458,"10,083,100,631,427,300,000,000,000,000,000,000"
0,4,10,a516afd9a99f81071465a5a96059b670,1,u_VhT1LusGP489wGR,windows_ie,120.192.236.*,333,336,1,k1Sgtx5RdousJhb4uSFK,310cb35ac6f9f797d1706b3fe68a5e2b,null,mm_25531301_2394807_9674122,728,90,2,1,0,48f2e9ba15708c0146bda5e1dd653caa,300,29,bebefa5efe83beee17a3d245e7c5085b,1458,"100,591,002,413,403,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
1,2,17,2ee16fe450b0423460b62b023189351b,1,u_DANHV59mu98,android_safari,113.106.102.*,216,220,null,null,null,null,1,320,50,FirstView,Na,87,11908,277,121,null,2997,null
0,2,20,8d4a3988b813a4a461895f8510ba4ebe,1,u_VhkE1idDO6l8qVE,windows_chrome,125.74.151.*,344,350,3,5F1RQS9rg5scFsf,91afc1c113dc87e7abc7e4e65345eed3,null,News_F_Width1,1000,90,0,0,80,0cd33fcb336655841d3e1441b915748d,254,84,c8758e8658b05bc3a88af7b37bdf0575,3476,"1,008,310,031,100,750,000,000,000,000,000,000,000,000"
0,0,19,5617b21722f1d4ef216ace1a243c08f2,1,u_D1BLto9VeKH,windows_chrome,119.32.57.*,216,217,1,20fc675468712705dbf5d3eda94126da,58ae5d3526b7ef9bcd769e638a95c853,null,mm_10982364_973726_8930541,300,250,FourthView,Na,0,10722,294,68,null,2821,"10,057,100,481,005,900,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,1,5,3c194de2f1055466a49712b9928cddf3,1,u_DA1A4lBywYC,windows_chrome,106.120.174.*,216,216,1,d49ed6ed0072ba1291d16e2da5acfe71,707b6932f734eadc0b3e0a626b505a87,null,mm_29394861_2683020_9857795,200,200,OtherView,Na,0,7319,294,13,null,2259,"13,866,101,111,011,400,000"
1,3,15,f25897ba5369b0ee0e467f72b75fc27c,1,u_DALNmb5zybw,windows_ie,27.46.122.*,216,219,1,16076f675c38d669d66869a5dd41aba8,215fa669b6a78f6a67dadf967f70732c,null,mm_10989163_978818_8968536,620,60,FirstView,Na,0,12625,294,51,null,2261,"1,000,610,063"
0,6,9,3c12a1c28510f7b7a79bc9e8f7ccc682,1,u_Vhd2P7MRPH8sDQ2,windows_ie,202.105.150.*,216,219,2,trqRTJdujTNv1m58uG,a192d413f8e74d906ca5d40e9e084238,null,1540696294,300,250,2,0,5,44966cc8da1ed40c95d59e863c8c75f0,300,47,361e128affece850342293213691a043,3386,"1,377,610,031,138,000,000,000,000,000,000,000,000,000"
0,0,14,27aff0a1a6130515d34a6d6e52f9a619,1,u_VhkRPn5d36C8JgC,windows_ie,114.218.75.*,80,85,1,trqRTvdNXqT7Xhq_5Spr-P,334bd9c1f59ea1579cc43ce1d5ffa01c,null,mm_40427228_3493209_11412571,300,250,0,1,0,d881a6c788e76c2c27ed1ef04f119544,227,195,d29e59bf0f7f8243858b8183f14d4412,3358,"1,007,610,063"
0,6,14,472d7d813b388ca9d993ef21debc2bc0,1,u_DAREp08qv2a,mac_safari,182.39.21.*,146,161,1,ddd65f1198e0f5fab7c6f86252953a07,3b7d7417a8183894165fcdf7a5198e1b,null,mm_10183492_3302691_11393185,950,90,Na,Na,0,12628,294,13,null,2261,null
0,3,16,9b8e71f471dc33ac86df06484279abd1,1,u_DAOGr3EItTB,android_safari,117.30.67.*,124,126,null,null,null,null,1,320,50,FirstView,Na,35,11908,277,39,null,2997,null
0,0,20,8a33868473ed6c5f1c03beb31d45847e,1,u_DALK760xwAy,windows_ie,218.11.176.*,3,8,3,7ed515fe566938ee6cfbb6ebb7ea4995,da7a6dae019d914217450ccf447c7ce,null,Sports_F_Width1,1000,90,Na,Na,20,10734,294,160,null,2821,null
1,6,16,db32540e66fc4f5d1ba9a882ac7a34e9,1,u_Vh11O7mpLt9TBbL,windows_chrome,36.40.55.*,333,334,3,tFFJGS90GQF81YdI5SqfNX,978d1fce166a09dbdd0eac0730cd228b,null,PD_PL_F_bottom_Width,960,90,0,0,20,e049ebe262e20bed5f9b975208db375b,254,21,d4fc4aa65f6670f7fea6862f27084fbc,3476,"10,031,100,061,007,500,000,000,000,000,000,000"
0,6,12,c2651a115e1c17e5f4a454dc7997c821,1,u_VhTiOypiOlqZqVc,windows_ie,27.210.136.*,146,146,1,tFFmTuTJMN5vF9Kbu-,85319044c6d77e0737359dc991e02408,null,mm_26632172_2532529_9774891,336,280,1,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,163,bebefa5efe83beee17a3d245e7c5085b,1458,"100,631,007,710,111"
0,3,0,4aafd901ff89ecbabcf7e1340350d883,1,u_Vh5hZApCDtE4wCa,windows_ie,123.180.65.*,3,8,2,DFpETvprMq1c1m58uG,ce57a1d7cdc28bc8c3cb673d65fcbc2d,null,1571340739,728,90,0,0,59,48f2e9ba15708c0146bda5e1dd653caa,300,150,bebefa5efe83beee17a3d245e7c5085b,1458,null
1,6,12,7c275d05e9900bf114fabe57a1c260ed,1,u_D8LGfl8eBsN,windows_ie,113.98.242.*,216,219,2,cdc06a6ba07571f4b842a14390f861a,e2f59e614c9596d9ed6fd0b028726153,null,2894521600,336,280,OtherView,Na,23,7326,277,37,null,2259,"100,761,007,710,075,000,000,000,000,000"
0,4,16,acbf26f5a238a0d4980ddf8fe996c2e3,1,u_DAPG407Nu72,windows_chrome,118.124.138.*,276,282,2,575491bd74336ace05d2b35a026424d5,c474e86ecdc843ef583dad50c77969c6,null,1402329189,200,200,OtherView,Na,4,12616,277,7,null,2261,null
0,5,0,3091a0b4e83e45e9b9e142b42613f65c,1,u_Vh1DO79lLtNVBbB,windows_chrome,123.168.195.*,146,153,1,eA1XTupSMZq81YT9UDaWvpdh,8bb65e4722e3d10bcb59ccba682b1ff1,null,mm_15191080_2147689_9068851,300,250,0,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,179,361e128affece850342293213691a043,3386,null
1,1,16,9db5f805de773657d35eb2f23cb15a1b,1,u_VhkROkudPUNVBob,windows_ie,222.92.53.*,80,85,2,null,6fb93f3932e0ef5c0a05d93376b38b53,null,3196376740,728,90,2,0,5,4b724cd63dfb905ebcd54e64572c646d,238,46,b2e35064f3549d447edbbdfb1f707c8c,3427,"10,063,138,661,304,200,000"
0,6,5,fc0708af5489114e99eed88c1ea93523,1,u_Vhd_1DTiDNNdaoL,windows_ie,114.217.16.*,80,85,2,DFpETuxoGQdcFNKbuKz,d84c706b5c04d4b0a709b32ad3033c5b,null,4268221787,336,280,2,0,5,f65c8bdb41e9015970bac52baa813239,249,17,9be83422522025c09a44593ecd1af8ca,3476,"10,684,142,731,377,600,000,000,000,000,000,000"
0,6,12,fb2e292f10561f460c9d35711d2fc7cb,1,u_VhK1O553OHz4jBB,windows_chrome,112.94.68.*,216,217,3,5F1RQS9rg5scFsf,f226895e9c15e3eeaf5072ab3a5fa7e9,null,News_F_Width1,1000,90,0,0,80,86c2543527c86a893d4d4f68810a0416,300,80,43f4a37f42a7c5e6219e2601b26c6976,3386,"1,008,310,052,142,730,000,000,000,000,000,000,000,000,000,000,000,000,000"
1,5,16,4feda654744cf8460ab92761dcc6256f,1,u_Z0TdLulILQ1Zam8,windows_ie,202.107.6.*,40,54,2,trqRTvFRLec7gspy,e326026dfdce8996c62850ccc8e46959,null,3511451365,728,90,2,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,128,bebefa5efe83beee17a3d245e7c5085b,1458,"10,063,100,061,002,400,000,000,000,000,000,000"
1,6,7,55885505de201d3b18488dd48b18dc55,1,u_VhkE1AC8PIq2kML,windows_chrome,116.21.37.*,216,217,2,trqRTv1mjZ1f1m58uG,c4214982caa38fb68c0ecbc7899347c8,null,1638979326,728,90,2,0,5,4ad7e35171a3d8de73bb862791575f2e,238,45,d29e59bf0f7f8243858b8183f14d4412,3358,"13,866,100,761,007,500,000"
0,6,16,c63143ca91f7e8b81fc6c78dc8605e34,1,u_Vh1ZO59LPN5Vqfk,windows_chrome,59.50.64.*,253,254,1,null,null,null,mm_10027070_118039_9659846,728,90,2,1,0,b90c12ed2bd7950c6027bf9c6937c48a,300,51,361e128affece850342293213691a043,3386,"10,063,138,661,007,500,000"
0,1,16,48132be3afbb960678154a5ab8de9e2a,1,u_DAMGM0CEsDT,windows_ie,112.95.165.*,216,219,2,be2441d0219febc9149a807c39bde186,a763717a9f8d613708311ed70940fa7a,null,2759127038,200,200,OtherView,Na,5,7319,277,101,null,2259,null
0,1,18,79211a929e4fb660fd5794383d273208,1,u_VhkRPnTEP4NZjGl,windows_chrome,125.113.25.*,94,101,3,ersbQv1RdoTy1m58uG,ac647daa6766e1ab37b248a3dcc3cad8,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,70,43f4a37f42a7c5e6219e2601b26c6976,3386,"10,083,100,061,006,300,000"
0,3,16,9ffd02495be55ffc9ac3038a88887638,1,u_DAOBsh8mvei,android_safari,113.106.102.*,216,220,null,null,null,null,1,320,50,FirstView,Na,6,11908,277,154,null,2997,null
0,2,18,bb8546cbbcb01e8f6cece2f891d2272c,1,u_VhkxPuaxONqv3da,windows_ie,222.92.35.*,80,85,1,eKFjTu1Jgqc7gspy,55bb3168795e3557674bdff2a4fb7ca9,null,mm_26632216_3300745_10762414,728,90,1,1,0,7184c9560e68e977187e67e45a4f3198,227,15,0f951a030abdaedd733ee8d114ce2944,3427,"100,631,000,610,110"
0,1,10,333c2ab953103bac3b15c90dd5434601,1,u_DAMAH296v4t,mac_other,220.202.152.*,201,202,1,23c6162759f5fc746807171bf3c084f7,ace40bfd97b8922ab8c04ac4d18776fb,null,mm_10044540_138332_9494111,300,250,Na,Na,0,10722,294,179,null,2821,null
1,5,2,92714ba0b628acfd546a2dddca142cb3,1,u_DAQ2003SxT~,windows_ie,221.195.59.*,3,12,2,b297ff00913107b1a5679a30cd2846e2,d0b6b324c7fd0bd0bfbcc5dd398c5da3,null,4269059292,336,280,FirstView,Na,5,12623,277,227,null,2261,null
0,1,10,f399b4bc8b69d45a575af52ff6493546,1,u_VhdVOkdLPtc4wIa,windows_chrome,123.161.113.*,164,177,3,31xSTvprdN1RFt,84f986cb6da5fa79fde66a1117fe3015,null,Ent_F_bottom_Width,1000,90,0,0,20,d01411218cc79bc49d2a4078c4093b76,241,22,b2e35064f3549d447edbbdfb1f707c8c,3427,10063
0,1,18,e76fd3f163d3b638dccad404d7031b36,1,u_VhkEPJ1bPcLI3Mk,windows_ie,114.217.31.*,80,85,2,DFpETuxoGQdcFNKbuKz,27d46181cd954a5859f4f001114ace9b,null,4017603800,336,280,2,0,5,f65c8bdb41e9015970bac52baa813239,249,13,9be83422522025c09a44593ecd1af8ca,3476,"100,631,000,610,110"
0,4,13,15d18b88b78a85cf9e6cab731e1d24cf,1,u_Vh1zOelS3HChjQb,windows_ie,110.247.84.*,3,14,3,3FF-e59aG5syJqKbuKz,e3b3edea48fb444a99065cb581ef36c7,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,70,43f4a37f42a7c5e6219e2601b26c6976,3386,"100,241,340,310,006,000,000,000,000,000"
0,5,12,1c15bed6e20f886d66b2ebb288b78cf3,1,u_Vh5zOuEr3TB8wfk,windows_ie,122.139.121.*,55,56,2,DFpETuFygZl7gspy,b85c5719c734a2304243aae26633f426,null,3721625973,250,250,2,0,39,7097e4210dea4d69f07f0f5e4343529c,300,44,361e128affece850342293213691a043,3386,"1,008,310,110"
1,0,11,e6711e9912b33789ea30dfedc3b0f88c,1,u_VhdTC6qpOIFTGsE,windows_chrome,123.119.142.*,1,1,3,DDTSQuf0MTTNaqKIvMpENpn,57f1712646e702b9fbb121b9edf64c90,null,Astro_F_Width1,1000,90,0,0,10,d01411218cc79bc49d2a4078c4093b76,241,88,b2e35064f3549d447edbbdfb1f707c8c,3427,"1,386,610,063"
0,4,12,ea228d8583ecd4dc0e76636004fbef2e,1,u_Vh5_OrC9DNbIBQC,windows_ie,182.35.214.*,146,160,2,trqRTvdbjq17DqKbuKz,986f64943943622b01e256c166ccc221,null,1852839431,728,90,2,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,74,bebefa5efe83beee17a3d245e7c5085b,1458,null
