click,weekday,hour,bidid,logtype,userid,useragent,IP,region,city,adexchange,domain,url,urlid,slotid,slotwidth,slotheight,slotvisibility,slotformat,slotprice,creative,bidprice,payprice,keypage,advertiser,usertag
1,3,18,757972e32295d45d94039ac6dbbd6616,1,u_VhTD1apTPHkflsf,windows_chrome,14.20.108.*,216,219,2,null,55a686070acab67d163ef70b713672cf,null,2595051274,336,280,2,0,5,f49541b4e0999d0c934ee3eea142a60e,238,129,0f951a030abdaedd733ee8d114ce2944,3427,"10076,10052,14273,13042,10102,10063,10110"
1,5,13,8aa4c15445aad277d920f34a888648c3,1,u_D818NF9uwtf,windows_chrome,113.103.39.*,216,217,3,7ed515fe566938ee6cfbb6ebb7ea4995,f01e67d2a044de95236f977bbb6a4ae4,null,Sports_F_Width1,1000,90,Na,Na,20,7336,294,181,null,2259,"10048,11278,11379,13496,14273,11632,10083,13042,11423,10110,13776,11512,11944,13403,10133,10063,10116,11092,10057,13678,13800,10059,16617,10684,10079,10076,10077,10075,10093,10074,10102,13866,10006,10024,10031,16706,10146,10126,10052,11680"
0,1,13,c497dca551f9954955a4f6da27efad9e,1,u_VhkxPpFZLT16eol,windows_ie,119.249.53.*,3,9,3,5F1RQS9rg5scFsf,3f84de2a4e80614eb30ea098a3ff4036,null,tips_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,160,bebefa5efe83beee17a3d245e7c5085b,1458,"10063,10024,10006,10059,10111"
0,5,13,90f17b0ef9971ae296a41edfda018eb0,1,u_VhLxPiSCLQuOQBL,windows_ie,61.191.17.*,106,107,2,DFpETv19XTsRwmMx5SqfNX,f42adc344b3678300f29283f9dfcaa91,null,1414210474,728,90,1,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,132,bebefa5efe83beee17a3d245e7c5085b,1458,"13866,10063"
0,2,22,30d5c6130df501a6a5224a415240ea6d,1,u_Vhky13B8Lqzhehl,windows_ie,175.17.82.*,55,56,3,3FKElpuEMusyJqKbuKz,397f6f1aebf28e346e9f102cab42cafd,null,Fashion_F_Width1,1000,90,0,0,20,86c2543527c86a893d4d4f68810a0416,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,10063
0,2,16,b9ddae2e65557d45fe56b76ddbd9dc1e,1,u_VhTTP5qi36csaCk,windows_chrome,112.91.208.*,216,235,1,null,null,null,mm_10027070_2459574_9659312,160,600,2,1,0,cb7c76e7784031272e37af8e7e9b062c,300,61,bebefa5efe83beee17a3d245e7c5085b,1458,"10067,13866,10006,10093,10063,10059,10111"
0,1,9,f4a04fb8c0ec19977f12c31c23092e6e,1,u_Vh1HOa243tkylGR,windows_ie,171.212.112.*,276,277,2,trqRTuN-XIuc1mKYUV,b9b27f86cd5409b505b66e27470765af,null,3464231742,200,200,0,0,16,82f125e356439d73902ae85e2be96777,300,16,361e128affece850342293213691a043,3386,"10063,13866,10024,10006,10111"
0,1,10,a3a42ab85572219343793cea868c5de8,1,u_VhkxOkN2PHffXMb,windows_chrome,122.89.114.*,80,89,2,trqRTv14MqTR1m58uG,15fae1479050b071c38c4250d46f11f6,null,2040306868,250,250,2,0,5,1a43f1ff53f48573803d4a3c31ebc163,238,27,b2e35064f3549d447edbbdfb1f707c8c,3427,10063
1,3,9,118353129960421c6d0038984d85006c,1,u_Vh5hC5syOZmhgYc,android_safari,117.136.11.*,124,125,1,null,null,null,mm_10027070_118039_9659846,728,90,2,1,0,48f2e9ba15708c0146bda5e1dd653caa,300,76,bebefa5efe83beee17a3d245e7c5085b,1458,"11278,13866,10111"
0,2,17,86c2bf801d06b99705258a04e4ef166e,1,u_D9E9QR8BsOD,windows_ie,218.93.254.*,80,93,2,5571863afb00b1d37b6904636d47f46c,2f6645f67fe2e0afeba58772f7701055,null,23303168,728,90,OtherView,Na,50,10719,277,50,null,2821,10057
1,2,9,12e75bd9eeffeea4da50ce4f6ba5bf82,1,u_VhkEOxp6LlmheML,windows_chrome,117.159.196.*,0,0,2,trqRTuMvjTN7X9KbuKz,701313dd4d502e99a9bc357d083f4fb5,null,3076506563,728,90,0,0,280,48f2e9ba15708c0146bda5e1dd653caa,300,280,bebefa5efe83beee17a3d245e7c5085b,1458,"11278,10111"
1,5,1,27af0e96805f9fcd90869b3007bab0df,1,u_VhzyCpLyDccyGsj,android_safari,112.96.30.*,216,217,1,trqRTuLyXIa7gspy,b89ff96f8f9eb091220efd1788f607e9,null,mm_15410858_2960608_11256632,950,90,0,1,0,cc9b344e950b4f8c2b96537174a343b7,227,221,d29e59bf0f7f8243858b8183f14d4412,3358,"13866,10684"
0,6,8,eb7ee06c29b939f852094833675e66fe,1,u_Vhk7C6TnOH1Vt-c,windows_ie,123.84.58.*,201,214,1,trqRTvFRLpscFU,b2a830430f2435065a654dcc0dda57b0,null,mm_10027070_2459574_9659312,160,600,2,1,0,cb7c76e7784031272e37af8e7e9b062c,300,29,bebefa5efe83beee17a3d245e7c5085b,1458,"13866,10111"
1,5,15,411638f2cea96992f32919336cbe32c9,1,u_VhnEPiSODtu6wga,windows_ie,123.53.233.*,164,168,2,trqRTJByjZNs1m58uG,38f57d991dd36eadd898ac8a9931b69c,null,125966383,250,250,1,0,5,2abc9eaf57d17a96195af3f63c45dc72,300,284,bebefa5efe83beee17a3d245e7c5085b,1458,"10006,11278,10031,10063,10075,10110"
0,2,0,4a97fa014bc76147c4adf5f07c0d6104,1,u_Z0phOudRLTScFGB,windows_firefox,72.213.33.*,0,0,3,ersbQv1RdoTy1m58uG,b1492d0b1bcbdf6041f831ba88af91ff,null,Sports_F_Rectangle,300,250,0,0,50,a499988a822facd86dd0e8e4ffef8532,300,50,bebefa5efe83beee17a3d245e7c5085b,1458,10006
0,6,8,b2ec88c4aaf71ce64643c67cc6460469,1,u_Vh1DCpulD9R8JGn,windows_ie,58.212.123.*,80,81,2,trqRTud7jQ19gM9WJFMyNKTRm7,bd3f3557cb0c182e1d92cb07ea2e26bf,null,1060859058,300,250,1,0,5,e1af08818a6cd6bbba118bb54a651961,249,112,a5d0bde104fea52ea466c77b37948424,3476,"10063,10052,13403,10031,10006,14273,13042,16661,10110"
0,0,17,f536753b173d9aebe703d3dbeb7d6ad2,1,u_Vh1ZL3SLOyTUJMa,windows_ie,114.84.184.*,79,79,2,5FpgTuFygZl7gspy,6d714c265cfdf592ff95b849d90e2404,null,2262263957,728,90,0,0,31,4ad7e35171a3d8de73bb862791575f2e,238,94,d29e59bf0f7f8243858b8183f14d4412,3358,"10024,10057,10083,14273,10059,10063,10006,10077,10110"
0,3,23,85b32f438bcd1bba6bd83fca84ddf55c,1,u_VhKLLn5LOlpUaoL,windows_chrome,122.244.13.*,94,96,3,ersbQv1RdoTy1m58uG,e1c770fd4b73927dc1f6cb7c273efe9a,null,ALLINONE_F_Width1,1000,90,0,0,70,a10c31a8ff5f42930b4c34035e523886,241,77,d29e59bf0f7f8243858b8183f14d4412,3358,"10102,10006,10083,10024,10063,10110"
0,3,8,64b836af339263cd15b0686bf7d894e1,1,u_VhkyLpqUL2d6QmR,windows_ie,110.198.138.*,164,169,2,trqRTuMvjTN7X9KbuKz,577fd9a70a334dc0c969530e8bf6ff,null,3195670606,728,90,0,0,59,48f2e9ba15708c0146bda5e1dd653caa,300,59,bebefa5efe83beee17a3d245e7c5085b,1458,"10006,13042,10063,10031,10110"
0,6,10,168c7ca61775b8af27f38264425fafad,1,u_D9HEWQ4pyBB,windows_ie,61.140.151.*,216,217,1,20fc675468712705dbf5d3eda94126da,73d294df1146678da7b9c341e472eab4,null,mm_10982364_973726_8930541,300,250,FourthView,Na,0,7323,294,101,null,2259,"13800,10684,10006,10111,10063"
0,6,1,99b3d008e8d797e1717d0221a44f7969,1,u_Vhk7ZkB8D9fseYc,windows_ie,122.226.247.*,94,101,3,31xSTvprdN1RFt,744c3616653b883cb198e92b0fdfb62c,null,Ent_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,5,17,9d6b03b1d6573ddbe88126e85b9422c0,1,u_D9EFt4EPzbU,windows_chrome,124.45.224.*,0,0,3,c686bfc01abf7688c42989656316a8ea,a738202ff7f01693127b9125008c8e59,null,ALLINONE_F_Width1,1000,90,Na,Na,70,12633,294,269,null,2261,"10059,10076,10077,10006,10111,10115,10063"
0,2,13,d73205fba29476f6bcb4e85d8bfe0460,1,u_ZYMDP7qePq89tU,windows_ie,222.132.34.*,146,153,3,3FKElpuEMusyJqKbuKz,778e4083040104e9c53cb9ddf08d557d,null,Fashion_F_Width1,1000,90,0,0,20,86c2543527c86a893d4d4f68810a0416,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,"10059,13403,10063,10006"
0,0,19,7a31749a140f6224573de3598e7e811e,1,u_VhkRLupDO2dTgML,windows_chrome,124.95.122.*,40,45,3,DDTSQuf0MTTNaqKIvMpENpn,43e00f3e48f477ef7d486321e4f5c76e,null,Astro_F_bottom_Width,1000,90,0,0,20,d01411218cc79bc49d2a4078c4093b76,241,22,b2e35064f3549d447edbbdfb1f707c8c,3427,"10077,10075,10111"
0,1,18,849a76f52ba4c5d8438c787330a1e25e,1,u_VhkxL3dtOH1O3oj,windows_ie,222.89.218.*,164,168,1,trqRTJkrXTq8wTK4wJB,b3afd40143b7480e4393f28b4ddac162,null,mm_12990852_3067164_10344358,300,250,2,1,0,d881a6c788e76c2c27ed1ef04f119544,227,89,d29e59bf0f7f8243858b8183f14d4412,3358,"10024,13800"
0,0,0,432ecf3920d4fa60356fce2cacb1227e,1,u_D8CElPB9z8D,windows_chrome,116.24.15.*,216,219,2,2b4dacd6bb504cfe785cca94a87aa4ec,e623029f4b8cd54a6cf9bc6a260f19bb,null,1596242627,336,280,OtherView,Na,4,7326,277,4,null,2259,"14273,10077,10075,10083,10102,10006,10110,10052,10063"
1,1,16,d63a6f8ccb935733509daa6282bc9ac9,1,u_VhkSO7saONs6FBj,windows_ie,60.211.175.*,146,154,2,trqRTu1JBNNvXOB4uSFK,c39b3b33ee3a45befb5323f3bc81d700,null,1997476788,336,280,2,0,5,77819d3e0b3467fe5c7b16d68ad923a1,300,18,bebefa5efe83beee17a3d245e7c5085b,1458,"13866,11278,10063,10111"
0,3,12,f65aa636a19fac2caf421681a14a353b,1,u_ZYMhC3d5OtkWg4,windows_chrome,180.125.238.*,80,83,3,31drTvprdN1RFt,88c906e2e08db091caeaa2ef7ea01109,null,Edu_F_Width1,1000,90,0,0,50,0cd33fcb336655841d3e1441b915748d,254,52,c8758e8658b05bc3a88af7b37bdf0575,3476,"10083,10006,13866,10063,10024,10075,10110"
1,3,14,9a521f77559fa3036c04af5eaefe2674,1,u_VhkSPeplL2KVtQj,windows_chrome,222.41.217.*,333,334,1,5F97t5E0BTK7XhNrUMpENpn,dedc488b98ca20707bc9a723957e7d1f,null,mm_10027070_118039_10308280,160,600,2,1,0,cb7c76e7784031272e37af8e7e9b062c,300,109,bebefa5efe83beee17a3d245e7c5085b,1458,"10006,13866,11278,10024,10111"
0,5,0,c65b2f524ae3ea619c90f9c58ad635d0,1,u_VhdCZydpOcTcjob,windows_chrome,49.64.252.*,80,85,1,trqRTvMJgIl7gsz,130a90b68f01a7ce18f0c82cb08657f8,null,mm_32875384_3406520_10985748,300,250,1,1,0,911b2d84826786018761e8c0b0a3a60c,227,100,d29e59bf0f7f8243858b8183f14d4412,3358,"10006,10063,10111"
0,3,22,593f90ad144b169a51570e91ee255064,1,u_VhTdLw56Oq2yaCB,windows_chrome,125.36.56.*,2,2,2,DFpETupaXTKhJ9K4wJB,d60703bcd7c1acd57c381f5474ca2c58,null,243851489,728,90,1,0,5,b90c12ed2bd7950c6027bf9c6937c48a,300,214,361e128affece850342293213691a043,3386,"10067,10063,11724,10083,10059,10110"
0,0,5,f842c2e5b3a33097be7b7f0eb3e1bbe7,1,u_VhkRV5FpOtFZDGB,windows_ie,123.152.122.*,94,96,3,5F1RQS9rg5scFsf,f04e2517d91883c759a38e63ee12e47c,null,News_F_Rectangle,300,250,0,0,80,44966cc8da1ed40c95d59e863c8c75f0,300,80,43f4a37f42a7c5e6219e2601b26c6976,3386,10006
0,6,2,65d16aa78b05a3b6f46d9809dcff288d,1,u_Vhk7Zaz9OINLg-C,windows_ie,121.31.94.*,238,242,3,DDTSQuf0MTTNaqKIvMpENpn,ca849fbb1f975958788cc8271de25105,null,Astro_2nd_Width2,960,90,0,0,20,3d8f1161832704a1a34e1ccdda11a81e,241,22,b2e35064f3549d447edbbdfb1f707c8c,3427,"10063,13403,10031,10006,10110"
0,3,22,f7339ecee3718f44b6b0750dbdd4499a,1,u_Vh5h1eT5PyuZlVl,windows_chrome,116.28.186.*,216,224,2,trqRTJdmBqT71m58uG,c7918bdf436f0393971ccd5a17448de,null,897823254,728,90,2,0,5,80446133fda50388678789e3ebd9fdb1,238,58,d29e59bf0f7f8243858b8183f14d4412,3358,13800
1,2,18,bad1131aaf7b624faa55d4eb2a8033cc,1,u_DANIT0EFyNB,android_safari,182.88.5.*,238,239,null,null,null,null,1,320,50,FirstView,Na,27,11908,277,42,null,2997,null
0,1,17,5f49249876855431cb1c252c650fe6c0,1,u_DAFHCQ7NzuM,windows_ie,221.202.243.*,40,47,3,dd4270481b753dde29898e27c7c03920,bc253240f1335129b1314e5b8a83d276,null,Ent_Pic_Width2,1000,90,Na,Na,10,10734,294,156,null,2821,"10059,10063"
0,4,14,02b18b97e19342c9db480ab3aaa86229,1,u_Vh5_PD13OQf9GBE,windows_ie,58.220.237.*,80,90,3,ersbQv1RdoTy1m58uG,b6a61ae5884c8dc05aff2a61692bb409,null,ALLINONE_F_Width1,1000,90,0,0,70,0cd33fcb336655841d3e1441b915748d,254,73,c8758e8658b05bc3a88af7b37bdf0575,3476,"10063,10083,10110"
1,3,19,d47f05d43b7b684f5be4065c6a9886c9,1,u_VhTzO5Mp3qCsqWj,windows_chrome,61.164.211.*,94,97,2,eSMvl65EdNuIJOB4JKTI,e5dfecbd1235e9fd48d3242ab11dbebe,null,3891703386,250,250,2,0,5,2abc9eaf57d17a96195af3f63c45dc72,300,99,bebefa5efe83beee17a3d245e7c5085b,1458,"10077,10059,11576,11278,10075,10063,10083,14273,10057,10031,10076,10006,10110"
0,5,0,c2ac492acc50bf6318c29c9e379dba6c,1,u_Vhkx1DKHO2Lyl-l,windows_chrome,119.138.155.*,216,218,1,null,null,null,mm_30232185_2681382_11097976,950,90,0,1,0,cc9b344e950b4f8c2b96537174a343b7,227,97,d29e59bf0f7f8243858b8183f14d4412,3358,"10063,10057,10006,10111"
0,3,15,26b6fd6a4b600ef50eafa9f2c56f0543,1,u_VhnrZ6MLONc8XsR,windows_chrome,124.160.225.*,94,95,3,3FKElpuEMusyJqKbuKz,6c7a375f7cf3c76fb8e48f08006d8dea,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,"10057,10063,10077,13403,10006,10059,10083,10111"
0,0,19,38c15453bf56214e69278ff6d257e23b,1,u_D3EIgc5fbTL,windows_ie,119.49.133.*,55,57,1,20fc675468712705dbf5d3eda94126da,6b9c2773af7d43650c97fd309ecbbff4,null,mm_10982364_973726_8372451,300,250,ThirdView,Na,0,10722,294,176,null,2821,"13800,14273,10076,10117,10075,10006,10110,10149,13776,10133,10063"
1,2,21,5b71d224a7aff069e27548cd3d7fcd79,1,u_Vh1CLwFpPldcQVn,windows_chrome,122.246.223.*,94,96,3,5F1RQS9rg5scFsf,3f6ed72bef6b8501ff228e4533fd3db,null,News_F_Width1,1000,90,0,0,80,832b91d59d0cb5731431653204a76c0e,300,80,bebefa5efe83beee17a3d245e7c5085b,1458,"10059,10075,10024,10031,11278,10083,13042,10063,10006,10057,10052,14273,13403,10110"
0,3,23,19038e1ca03017385426052735cba4cd,1,u_VhCEZiLyO45VXfb,windows_ie,223.8.10.*,15,19,3,DD1SqS9rg5scFsf,19a8f8161c2b563b4df435db9c48029f,null,Auto_F_Rectangle,300,250,0,0,50,911b2d84826786018761e8c0b0a3a60c,241,55,d29e59bf0f7f8243858b8183f14d4412,3358,"10006,10083,10063,10031,13042,10110"
0,0,0,8879aaa12327b4c9399a731e594e8d3e,1,u_VhT_P5qLO8KcDWk,windows_ie,175.168.105.*,40,41,1,trqRTJz7P9T4wTKbuKz,8770f2dc42f9fad717fe8fe78b368e30,null,mm_31490035_2989693_10122943,336,280,2,1,0,4400bf8dea968a0068824792fd336c4c,227,50,b2e35064f3549d447edbbdfb1f707c8c,3427,"10024,13800,10059,10063,10006,10111"
0,0,19,bbd58b561c5b22d52ef18f8e0067d3fa,1,u_VhdKPiMlDqxclsR,windows_ie,183.20.112.*,216,225,2,trqRTv50BoL7gspy,25c5ab3c64e5b23110aedb5177b9e03d,null,2514709238,336,280,2,0,5,ff5123fb9333ca095034c62fdaaf51aa,300,62,361e128affece850342293213691a043,3386,"13403,10063,10006,10059,10048,10031,10024,10083,10110"
0,6,12,2ae7a04b40b39af40142aa1317a49e08,1,u_Z0T6PvqRD4cf3Ck,windows_ie,27.24.159.*,183,194,2,trqRTvNNXqdvFhu85SqW,340bd112421c6d001211d44f623a83d2,null,3923345504,728,90,2,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,115,bebefa5efe83beee17a3d245e7c5085b,1458,"10006,10031,13042,10110"
0,3,15,6f198557c20932837373024d7e0daa93,1,u_CAS3515kdWJ,windows_chrome,183.220.7.*,276,277,2,c7c579c8fdfc5a23b365a60a1975eeb2,a5a102e0ef9ea2d2e802f3b83954b4ed,null,1124173293,728,90,OtherView,Na,5,12627,277,7,null,2261,"10057,13678,14273,10083,10129,10024,10006,10111,10120,10145,10115,10063"
0,4,22,90a3488714f7f09c04996b4b9217c4ae,1,u_VhTz1D5PPy5cqGn,windows_chrome,117.66.102.*,106,111,3,31xSTvprdN1RFt,912fa08678a94f19bd9ffc62570b3358,null,Ent_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"10006,10059,13866,10024,10063,10075,10057,13800,10111"
1,6,17,bde1a6e472d001aa7945f698e8288a7b,1,u_D9OJ7GCAxuP,windows_ie,183.95.130.*,183,188,2,aa7eaf0797772a56e81c4bee8738dfb5,346043f1ebe662df4ce05e90429ccc8b,null,503699902,120,600,OtherView,Na,5,12611,277,205,null,2261,null
0,6,1,baa3564b744c4c2f70ba05dc0b5c66eb,1,u_VhdpLpd2PcTdJfE,windows_chrome,27.41.255.*,216,221,3,5F1RQS9rg5scFsf,2462278632ad899b6488c3834e4a56b9,null,News_F_Width1,1000,90,0,0,80,d01411218cc79bc49d2a4078c4093b76,241,88,b2e35064f3549d447edbbdfb1f707c8c,3427,"10057,10059,10063,13403,10031,10006,10110"
1,1,16,2b6b2b1886dfd64d3d82c4ed8f1b1e89,1,u_VhkxPR51LqB8Qdz,windows_ie,202.107.242.*,94,99,3,ersbQv1RdoTy1m58uG,895c5aca3e95e0d9dc1646b4674d3d25,null,ALLINONE_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"10063,11278,10111"
0,4,11,0430cd1f64671a1275a081003ed7c99d,1,u_Vh5_OwSrPQFc3sz,windows_ie,117.84.31.*,80,82,2,kAa-VDj0Q9Kr,723a9c06ae7998ce2a67a208e67f3a09,null,1402329189,200,200,0,0,4,82f125e356439d73902ae85e2be96777,300,30,361e128affece850342293213691a043,3386,"11944,10063,11379,10111"
0,0,0,57c1b75175888bb71c86e619dd971bb1,1,u_Vh1T15cROTc9wZc,windows_chrome,122.100.214.*,395,395,3,ersbQv1RdoTy1m58uG,77d3f0d63177797c45e9623211dfce1b,null,Sports_F_Rectangle,300,250,0,0,50,00fccc64a1ee2809348509b7ac2a97a5,241,63,b2e35064f3549d447edbbdfb1f707c8c,3427,"10077,10052,13403,10063,14273,10006,10075,10059,10083,10110"
1,4,11,2d9f92fbdb3b2909b920290be93ba94b,1,u_Vhp2Pi8SLq5vqMa,windows_ie,124.119.38.*,374,399,3,DD1SqS9rg5scFsf,31c9a8cf11534f6a2eaca2796e139379,null,ALLINONE_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"10006,10031,10083,10063,13403,11278,10057,10110"
0,5,17,3d654f679884578df2a40376cce0527e,1,u_VhKZPwxtP4LfJI2,windows_chrome,183.239.217.*,216,216,3,31xSTvprdN1RFt,ca059afb5d40a21a63131c8138eb5b5e,null,ALLINONE_F_Width2,1000,90,0,0,50,832b91d59d0cb5731431653204a76c0e,300,50,bebefa5efe83beee17a3d245e7c5085b,1458,"13800,10083,10063,10006,10024,10110"
0,6,16,3db3eb04cec90fb1933c1143de46c0d5,1,u_D9MIKK6seB7Z,windows_chrome,101.107.125.*,216,217,1,7847180282da9893408d86ecf0ebe3d7,b66f73cef3d55ea0bca84fd6ca7c13dd,null,mm_10941301_1388060_14148412,120,240,Na,Na,0,7314,294,3,null,2259,"10048,10006,10110,13776,13403"
1,5,1,7dbc262463e8d314ed1c5486e9dada98,1,u_Z0TCPvlyP9N-thl,windows_ie,222.90.174.*,333,334,3,3FKElpuEMusyJqKbuKz,f83f269fd086dd676bee0e39c903205f,null,ALLINONE_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"10076,10057,13403,10006,10063,11278,10075,10110"
0,2,20,79bf9007c122be2050fd6a73ead0907b,1,u_DAHH_63hzzD,windows_ie,115.196.211.*,94,95,1,ab909368342362995a89a134bd0180b,1ec9f546cb263d8172b9f21c805129ba,null,mm_31750058_4200305_13732104,300,250,Na,Na,0,10722,294,211,null,2821,"10048,11278,10067,13496,14273,11576,13042,13776,10111,13403,10133,10063,10116,10057,13678,13800,10059,10684,10079,10076,10077,10075,10093,10074,10102,10024,13866,10006,10149,10031,10052,10125"
0,0,12,21ee2d1f39d1cf257cd311c0301a75ea,1,u_VhTOOeMiPtM2GVn,windows_chrome,218.4.54.*,80,85,2,5FTETvF4MN27gspy,e2b21fa5a311b257d35ce225a5052ba9,null,35795930,336,280,2,0,5,13606a7c541dcd9ca1948875a760bb31,238,74,d29e59bf0f7f8243858b8183f14d4412,3358,"13866,10006,10063,10074,10111"
1,4,10,c56948c1aba3432e264361635ebf66e7,1,u_VhkxPiub3ZqC3W8,windows_chrome,114.99.121.*,106,114,3,3FF-e59aG5syJqKbuKz,fbf633762152bd087c0d7c6d9011c914,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,80,43f4a37f42a7c5e6219e2601b26c6976,3386,"13403,10006"
0,5,14,8a74e9ec9cf9d0cec2ad27dc7fc86855,1,u_Vh5_ODF-OIFHjQl,windows_ie,222.219.66.*,308,312,1,trqRTu1JX9q7aOMY5Spr-P,488036365adfe390eb93f9d5e49088ea,null,mm_29939982_2608469_9578910,300,250,1,5,0,44966cc8da1ed40c95d59e863c8c75f0,300,80,361e128affece850342293213691a043,3386,"10075,13866"
0,6,21,5c224a21e43b3bb461dd5bcb330c9e19,1,u_Vhk71ixnDUuVqmC,windows_ie,121.14.148.*,216,233,2,trqRTuMvjTN7X9KbuKz,8462de68a3a1ed345084ca95e4a8f164,null,1493268197,728,90,0,0,148,b90c12ed2bd7950c6027bf9c6937c48a,300,148,361e128affece850342293213691a043,3386,null
0,0,23,76409e997318dac74131d497f83d6c59,1,u_DALNZGCLv03,windows_chrome,171.39.224.*,238,238,3,7ed515fe566938ee6cfbb6ebb7ea4995,b155c4e3ca11cf126f4af8fe669da675,null,Sports_F_Width1,1000,90,Na,Na,20,10734,294,160,null,2821,null
0,2,16,d5db01c9e06909f311ca9a9129b4e6c4,1,u_VhdVCn1uOqKZt-a,windows_ie,125.66.251.*,276,279,1,trqRTJB8XN1N1m58uG,25b27823ac7fa8dda0f26ca9cb4fef20,null,mm_11029759_2321526_9741081,950,90,2,1,0,fa8f0532dd5144b5fa748459e8d90b49,227,123,0f951a030abdaedd733ee8d114ce2944,3427,"10006,10031,10075,10052,10077,10063,13403,13800,14273,10057,10024,10059,10083,10110"
0,4,23,44b34a73343546ca213cd6b9ef8bec89,1,u_Vh5_1JL4DQdTqCn,windows_chrome,123.135.114.*,146,155,1,eA1XTupSMZq81YT9UDaWvpdh,8bb65e4722e3d10bcb59ccba682b1ff1,null,mm_15191080_2147689_9068851,300,250,0,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,179,361e128affece850342293213691a043,3386,null
0,1,0,9b2e93d49bb39810ef032cd268ad4e8f,1,u_Vh1TVvdyDlMVag2,windows_ie,112.1.254.*,80,83,3,5F1RQS9rg5scFsf,254ecf44d37a2fd7f68a3e40f7ecbd12,null,News_F_Width1,1000,90,0,0,80,0cd33fcb336655841d3e1441b915748d,254,84,c8758e8658b05bc3a88af7b37bdf0575,3476,"10063,10006,10024,10110"
0,5,13,6307777c30f4c469e78b0bb3cbaef427,1,u_VhTLLkMj3tb9GGB,windows_ie,110.211.113.*,216,223,1,trqRTv1xg9uIkTKbuKz,64c2d0b2f412ca0bbd42928b07c5287b,null,mm_32882351_3400170_10947531,300,250,1,5,0,911b2d84826786018761e8c0b0a3a60c,227,202,d29e59bf0f7f8243858b8183f14d4412,3358,"10077,10006,10063,13866,10111"
0,6,0,de67efdd67bb1faf4412c0084a7fac42,1,u_Vh1OOuMmOckIBmC,windows_ie,106.113.247.*,3,4,3,Dr1NTvprdN1RFt,53f0812d1d4b63f8f34ea1e4bbb84dc,null,Reading_F_Rectangle,300,250,0,0,31,00fccc64a1ee2809348509b7ac2a97a5,241,57,b2e35064f3549d447edbbdfb1f707c8c,3427,"10024,10077,10057,10059,10031,10063,10083,10006,10110"
0,3,12,2ab21ec29dba9d422a0a5bf9e8694d29,1,u_VhT1ZisPP852kZC,windows_chrome,110.189.86.*,276,286,2,trqRTuFygZl7gspy,101b68df848b418b888a3b3b7ee0d2a7,null,2170813267,728,90,2,0,5,b90c12ed2bd7950c6027bf9c6937c48a,300,194,361e128affece850342293213691a043,3386,"13800,10083,11576,10057,10006,10063,10024,14273,10052,10110"
0,2,16,ccc07293716ba9ac7b334a2b9a3a1ca9,1,u_Vhkr1wxoP9BylMf,windows_ie,183.11.48.*,216,219,1,trqRTvpogNlyDok4JKTI,3980331aad379b0f2cf87f5d8dea2d63,null,mm_10032051_2374052_9433729,300,250,1,1,0,d881a6c788e76c2c27ed1ef04f119544,227,209,d29e59bf0f7f8243858b8183f14d4412,3358,10063
1,4,18,8163908fd73fa5cf4c4ad374967d42e6,1,u_DAPIP0EZwzU,android_safari,116.11.137.*,238,247,null,null,null,null,1,320,50,FirstView,Na,44,12782,277,230,null,2997,null
0,1,21,fb01cc6d8e062ffef9198ca58161007a,1,u_VhdHCeML3lnhFoB,windows_ie,42.97.141.*,55,56,1,DFpETuxoGQdcFNKbuKz,f82115b578c6beb18d11980eb2082034,null,mm_10024662_3445902_11178345,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,201,bebefa5efe83beee17a3d245e7c5085b,1458,"10006,10052,10057,10077,13776,10075,10024,10059,10031,10083,10063,10110"
1,5,5,5a25f62ab8042d8c74d06bda10518f2d,1,u_VhCx1pnI36MUwOc,windows_ie,61.163.195.*,164,180,3,5F1RQS9rg5scFsf,310b57c252fc380577674a37e71b9db1,null,ALLINONE_F_Width1,1000,90,0,0,70,0cd33fcb336655841d3e1441b915748d,254,73,c8758e8658b05bc3a88af7b37bdf0575,3476,"10006,10083,10063,10031,10077,13042,10110"
